iteration,Train/mean_reward,Train/mean_episode_length,Train/mean_step_reward,Episode_Termination/time_out,Episode_Termination/fell_over,Metrics/twist/error_vel_xy,Metrics/twist/error_vel_yaw,Loss/value,Loss/surrogate,Loss/entropy,Loss/learning_rate,Loss/kl,Policy/mean_std,Perf/total_fps,Perf/collection_time,Perf/learning_time,Curriculum/action_rate_weight,Curriculum/standing_envs,time_s,env_steps,Episode_Reward/track_linear_velocity,Episode_Reward/track_angular_velocity,Episode_Reward/upright,Episode_Reward/pose,Episode_Reward/action_rate_l2,Episode_Reward/alive,Episode_Reward/air_time,Episode_Reward/single_stance,Episode_Reward/foot_lift,Episode_Reward/foot_alternation,Episode_Reward/foot_symmetry,Episode_Reward/foot_clearance,Episode_Reward/foot_swing_height,Episode_Reward/foot_slip,Episode_Reward/trot,Episode_Reward/joint_torque,Episode_Reward/self_collisions,Episode_Reward/dof_pos_limits,Episode_Reward/body_ang_vel,Episode_Reward/angular_momentum
301,-0.299202,22.25,0.0128902,0,0.166667,0.141585,1.041,0.0257331,-0.0125526,4.41607,0.0002,0.0192853,0.34925,13573.7,0.540357,0.36492,-0.1,0.02,0.905416,3.69869e+06,0.00449411,0.00206873,0.01066,0.00071936,-0.00745243,0.02225,0.001825,nan,nan,nan,nan,-0.00262164,-0.0048975,-0.000632656,0.0005,-0.00952014,-0.00025,-0.000133464,-0.0319694,nan
302,-0.0967454,35.1111,0.0142927,0,0.375,0.141412,1.18677,0.0314763,-0.0120352,4.3936,0.0002,0.0186623,0.348666,12806,0.564338,0.39521,-0.1,0.02,1.86679,3.71098e+06,0.00955971,0.00124795,0.016259,0.000993511,-0.0111505,0.0351111,0.00381111,nan,nan,nan,nan,-0.00289193,-0.00541529,-0.000817967,0.00288889,-0.0143405,0,-0.000466998,-0.0396254,nan
303,0.682751,62.8333,0.0148134,0,0.25,0.141475,1.19074,0.0336985,-0.0123912,4.37564,0.000133333,0.0243308,0.34819,13829.5,0.538964,0.349572,-0.1,0.02,2.75715,3.72326e+06,0.032043,0.00269475,0.0395795,0.00125649,-0.0200328,0.0628333,0.006,nan,nan,nan,nan,-0.0023504,-0.00711215,-0.00142033,0.004,-0.0260567,0,-0.00074287,-0.0565543,nan
304,0.651491,83.5,0.0134244,0,0.583333,0.144135,1.21696,0.0437891,-0.0140172,4.36338,8.88889e-05,0.0254327,0.347988,14742.6,0.560479,0.273022,-0.1,0.02,3.59229,3.73555e+06,0.0336246,0.00314488,0.0535325,0.00251525,-0.026921,0.0835,0.0115357,nan,nan,nan,nan,-0.0042884,-0.0153699,-0.0026393,0.00857143,-0.0340654,0,-0.00137439,-0.0791915,nan
305,1.15339,105.933,0.0137428,0,0.625,0.147992,1.18923,0.032418,-0.0124283,4.35663,8.88889e-05,0.0126101,0.347765,14995.1,0.490929,0.328537,-0.1,0.02,4.41307,3.74784e+06,0.0471303,0.00453329,0.0706762,0.00338009,-0.034141,0.105933,0.0165933,nan,nan,nan,nan,-0.0057598,-0.0194999,-0.00336253,0.0105333,-0.043847,0,-0.000989113,-0.0935111,nan
306,1.23047,122.353,0.0140678,0,0.708333,0.14758,1.19911,0.0376038,-0.0121534,4.34774,8.88889e-05,0.0113203,0.347481,12650.7,0.574178,0.397149,-0.1,0.02,5.38573,3.76013e+06,0.0503999,0.00487032,0.0829571,0.00383425,-0.0390107,0.122353,0.0188412,nan,nan,nan,nan,-0.00606844,-0.0259863,-0.00405625,0.012,-0.0503508,0,-0.00150323,-0.106757,nan
307,0.923674,106.571,0.0150944,0,0.291667,0.14275,1.1827,0.0374848,-0.0120703,4.33862,8.88889e-05,0.0124962,0.34726,12766.7,0.620761,0.34174,-0.1,0.02,6.35014,3.77242e+06,0.0297227,0.00222768,0.0739541,0.00351596,-0.0340479,0.106571,0.0156571,nan,nan,nan,nan,-0.00541635,-0.0211841,-0.00349077,0.0105714,-0.0434235,-0.000285714,-0.00227575,-0.0859127,nan
308,1.82342,172.769,0.0147722,0,0.541667,0.144541,1.19583,0.0439355,-0.0129196,4.33215,8.88889e-05,0.0127899,0.347105,12137.1,0.613705,0.398726,-0.1,0.02,7.364,3.7847e+06,0.0660712,0.00481217,0.116936,0.00551794,-0.0559459,0.172769,0.0275538,nan,nan,nan,nan,-0.00826264,-0.0314645,-0.00560473,0.016,-0.0707636,-0.000153846,-0.00376591,-0.142528,nan
309,3.05871,201.75,0.0145198,0,0.5,0.143785,1.19227,0.0407224,-0.0115286,4.32587,8.88889e-05,0.0119835,0.346864,13381.2,0.615112,0.30319,-0.1,0.02,8.28364,3.79699e+06,0.105694,0.00766659,0.144376,0.00679572,-0.0639716,0.20175,0.0338833,nan,nan,nan,nan,-0.00909774,-0.039697,-0.00670717,0.0201667,-0.0829486,0,-0.00283421,-0.162141,nan
310,2.21522,207.571,0.0144111,0,0.583333,0.14289,1.19962,0.0390209,-0.0128125,4.3181,8.88889e-05,0.00962442,0.346693,14051.3,0.536325,0.338183,-0.1,0.02,9.15937,3.80928e+06,0.0800194,0.0056456,0.144768,0.00646946,-0.0662233,0.207571,0.0308214,nan,nan,nan,nan,-0.00929552,-0.0413155,-0.00744043,0.0227143,-0.0854025,0,-0.00204558,-0.175526,nan
